Year,Country,ISO Code,Crypto_Adoption_Rank,On-chain value received,Financial_Closedness,Mobile_Connectivity,GDP_per_Capita_PPP,Inflation,Value_per_Capita_K,Trend_Value
2020,Canada,CAN,24,28,-2.28,88.74,48590.6832121939,1.07081026105622,81.72903057330669,1.0
2020,Switzerland,CHE,61,55,-2.28,89.78,72997.8239503282,-0.699187710432241,218.21888772121457,1.0
2020,Chile,CHL,34,45,-1.02,76.35,25350.8635082972,9.66572269693961,13.256440461667884,0.5
2020,China,CHN,4,1,1.25,82.32,18267.4783455827,0.53000081660457,8.343482283220071,0.0
2020,Côte d'Ivoire,CIV,94,79,1.25,45.01,5543.85096318939,1.82838309372076,0.5016497970985992,0.0
2020,Cameroon,CMR,55,76,1.25,46.94,4365.44704128392,0.705572037621721,0.0039143318935917,0.0
2020,Democratic Republic of Congo,COD,106,46,,21.55,1088.7890035637,11.1110446609183,0.0,0.0
2020,Colombia,COL,9,25,0.17,67.99,15519.2101694656,1.48172462037553,1.3734665399471693,0.5
2020,Cape Verde,CPV,143,151,-2.03,52.14,6852.57669930355,0.366160426431094,0.2381510334802248,0.0
2020,Costa Rica,CRI,79,113,-2.28,72.1,22099.8678127394,0.772593247062218,0.5148881754260796,0.0
2020,Cyprus,CYP,70,108,-2.28,80.81,42569.0546875,-1.20792435222243,8.04581081100979,0.0
2020,Czechia,CZE,47,30,-2.28,84.33,44839.4822099455,4.51623223406736,3.181455453161706,0.0
2020,Germany,DEU,33,21,-2.28,87.72,58685.872699771,1.75745290166456,24.478810383548502,0.5
2020,Denmark,DNK,85,96,-2.28,89.11,62682.2899474389,2.82692168535247,107.50209771068792,1.0
2020,Dominican Republic,DOM,58,88,-1.53,64.78,18998.3069667315,5.45467337342448,0.019689247666846,0.0
2020,Algeria,DZA,143,34,1.25,52.2,12676.5130564294,-4.7113839171413,0.1216928593711136,1.0
2020,Ecuador,ECU,31,67,-1.02,62.98,11526.8013009278,-1.82595653187617,0.4962844100387097,0.0
2020,Egypt,EGY,64,40,0.17,59.04,15231.865417764,6.17693409847963,0.3655050344068126,0.5
2020,Spain,ESP,37,29,-2.28,83.79,39327.8479269599,1.13391454164042,15.44843410913449,0.5
2020,Estonia,EST,41,94,-2.28,85.75,40672.1340402132,0.753338456718083,3.819676002524808,0.0
2020,Ethiopia,ETH,122,63,1.25,28.69,2406.78938478669,18.2545726775222,0.0189308224358748,0.0
2020,Finland,FIN,56,78,-2.28,89.93,53296.5792798852,1.63841596860614,44.843573793721504,0.5
2020,Fiji,FJI,143,150,1.25,59.1,10716.2914367663,-4.11799767852848,0.6115523092559734,0.0
2020,France,FRA,21,18,-2.28,84.04,49481.8044309655,2.97797868174696,45.13892849683258,0.5
2020,Gabon,GAB,137,144,1.25,54.32,14477.1308291744,-9.00986856166099,3.938632947767425,0.0
2020,United Kingdom,GBR,14,15,-2.28,87.76,48230.0477027461,4.84234085720969,45.79586163540619,0.5
2020,Georgia,GEO,30,50,-2.28,68.5,16791.2598654465,6.84793338769904,0.068095322345768,0.0
2020,Ghana,GHA,27,44,1.94,50.36,6047.30111673554,9.36557496583738,0.2200351150394275,0.0
2020,Greece,GRC,57,65,-2.28,77.31,29533.087740299,-0.363959702932064,8.008529373686386,0.5
2020,Guatemala,GTM,91,74,-2.28,57.56,10947.3711292197,2.87230792041572,0.8701340661670243,0.0
2020,Guyana,GUY,141,153,-1.08,52.43,16819.4228714695,-26.2960990745423,0.3477373608298529,0.0
2020,Hong Kong,HKG,23,39,-2.28,87.95,58187.4764072535,0.638332479637313,604.686375779163,2.0
2020,Honduras,HND,116,125,1.25,49.82,5384.69831983038,3.40198228348704,0.1923200738095253,0.0
2020,Croatia,HRV,77,72,-1.02,77.14,31594.0111922141,0.797781470913478,7.194677081447378,0.0
2020,Haiti,HTI,128,130,-2.28,41.32,3103.18066312462,18.6851861283427,0.0,0.0
2020,Hungary,HUN,87,62,-2.28,83.02,35583.5855675637,6.42661364413084,4.344385679031246,1.0
2020,Indonesia,IDN,32,11,0.17,66.46,11729.3674458448,-0.401651435218994,2.680288883268191,0.5
2020,India,IND,11,3,1.25,62.5,6966.27542785911,4.81485791893405,3.536612344825671,0.5
2020,Ireland,IRL,69,101,-2.28,86.3,97799.9225748607,-2.06419100307969,29.289522415007312,0.0
2020,Iran,IRN,52,20,1.94,60.57,15119.3058859964,46.5767903520112,1.8738431651549583,0.0
2020,Iraq,IRQ,131,92,,46.22,10573.9304750715,-11.2201963874294,0.3692279757955858,0.0
2020,Iceland,ISL,120,140,-1.53,88.8,55796.7454667632,4.34111995668603,56.412594844418074,0.0
2020,Israel,ISR,96,80,-2.28,81.86,40955.2856179152,1.05710682132421,33.17311517484761,1.0
2020,Italy,ITA,49,31,-2.28,83.87,44435.6434393527,1.57740278796771,12.520767911408436,0.5
2020,Jamaica,JAM,92,114,1.25,58.78,9764.3525879784,2.63100051026382,4.377747056803473,0.0
2020,Jordan,JOR,95,87,-2.28,61.46,9579.20081317696,-0.708587970279524,2.1555256024560467,0.0
2020,Japan,JPN,71,16,-2.28,84.41,42425.6946789651,0.933912186858549,50.90270252145485,0.5
2020,Kazakhstan,KAZ,67,61,1.0,75.21,29039.8229624509,4.21085829258907,6.751491593740287,0.5
2020,Kenya,KEN,5,37,-1.02,50.79,4792.57315847182,4.94885283291357,0.2658353248414614,0.0
2020,Kyrgyzstan,KGZ,123,71,-0.34,57.96,5178.5619670404,5.34018553508729,0.3517994179343006,0.0
2020,Cambodia,KHM,89,49,-2.28,55.43,5942.45380373929,-0.824281402832511,0.1574812256229887,0.0
2020,South Korea,KOR,17,8,-2.28,85.82,47881.4921344193,1.58718957511546,30.095758609025733,5.0
2020,Kuwait,KWT,103,122,-1.02,78.82,41461.7235642777,-16.4587787703847,28.444807766039297,0.0
2020,Laos,LAO,143,97,1.25,50.45,7913.38660650276,5.03450412544517,0.0180710773314024,0.0
2020,Lebanon,LBN,114,118,0.06,59.85,16259.7051312281,85.5420423400206,1.849782148754434,0.0
2020,Libya,LBY,143,127,1.25,55.63,10954.799045265,-4.75412381683802,0.0,0.0
2020,Sri Lanka,LKA,78,75,1.25,59.58,12940.9043295749,3.10430535364954,0.889822047818945,0.0
2020,Lithuania,LTU,35,64,-2.28,83.3,41262.7276941725,2.03874418596244,1.7403190036200833,0.0
2020,Luxembourg,LUX,99,139,,87.47,122066.739147202,3.86906326889533,61.76904224034516,0.0
2020,Latvia,LVA,22,56,-2.28,79.89,32741.4207691987,2.39332693904262,0.2175730667441277,0.0
2020,Macao,MAC,139,148,,,57077.5325705099,-0.260126126770089,,0.0
2020,Morocco,MAR,42,35,1.25,61.85,7704.84912109375,0.142417962079094,1.955287459238716,0.0
2020,Moldova,MDA,88,68,1.25,74.7,13527.4413130967,5.57500940096507,0.2398217032363374,0.0
2020,Madagascar,MDG,108,84,1.25,29.81,1490.32312837866,4.31114513583488,0.0,0.0
2020,Maldives,MDV,127,147,-1.6,58.73,13425.3674459601,-3.36532461650745,4.283769010551365,0.0
2020,Mexico,MEX,39,26,-1.02,73.51,19354.1248706244,4.61979013292664,4.444791900684816,0.5
2020,North Macedonia,MKD,102,91,0.06,69.55,19962.1482468276,1.37428071825137,3.764484462768507,0.0
2020,Mali,MLI,101,112,1.25,37.1,2723.70094784441,0.473313577919129,0.6544411556300516,0.0
2020,Malta,MLT,83,129,-2.28,78.92,49971.8784010216,1.93606358834215,7.465430245879661,0.0
2020,Myanmar,MMR,136,66,1.25,55.29,5740.99045843992,5.34411000806585,0.0065053836332126,0.0
2020,Montenegro,MNE,74,131,,70.94,20624.7838079303,-0.460545438758615,4.046478934198524,0.0
2020,Mongolia,MNG,143,98,-1.6,62.2,13693.179806943,3.70672176955705,1.032790908275902,0.0
2020,Mozambique,MOZ,72,83,1.25,32.55,1411.62040229911,3.17166106815796,0.0916860549358066,0.0
2020,Mauritius,MUS,75,106,-1.02,67.85,21621.5971225158,2.51041368780427,7.244823181096761,0.0
2020,Malawi,MWI,132,142,1.25,28.76,1513.45990803344,6.21829711958308,0.1745532245568125,0.0
2020,Malaysia,MYS,25,38,0.17,74.68,27474.7361378236,-0.818007729183023,12.640601931403104,1.0
2020,Namibia,NAM,104,128,1.25,48.63,9354.13136713077,4.63153061468802,0.8185190673274522,0.0
2020,Nigeria,NGA,8,14,0.68,54.01,7414.7749554048,11.2524842438544,0.2338020545155254,0.5
2020,Nicaragua,NIC,107,111,-2.28,51.21,6274.09456741388,6.28533991128614,0.0001827609042037,0.0
2020,Netherlands,NLD,26,32,-2.28,90.3,62596.6302027524,2.35573022306261,87.92950170657419,1.0
2020,Norway,NOR,68,90,-2.28,90.98,67110.6045705502,-2.51726060256269,60.93127471164365,0.5
2020,Nepal,NPL,82,41,1.25,45.94,4235.57462326905,3.21740233241114,1.043343889225658,0.0
2020,New Zealand,NZL,63,103,-2.28,89.08,45513.3123768343,1.91744603593378,17.395656083169435,1.0
2020,Oman,OMN,124,136,-2.28,72.44,35163.3281781415,-10.7835605977296,6.069105249266407,0.0
2020,Pakistan,PAK,15,13,1.25,42.36,5048.0213062963,9.9444982105729,0.20724238171939,0.5
2020,Panama,PAN,51,117,-2.28,69.9,27017.0033790906,-0.494685734118832,4.049980766577559,0.0
2020,Peru,PER,18,43,-2.28,70.02,12563.3038060893,3.71917119669504,2.402131484130738,0.5
2020,Philippines,PHL,16,9,0.06,66.56,8238.36802037457,1.65049018681367,2.1738643121372108,0.5
2020,Papua New Guinea,PNG,140,149,0.68,40.7,3899.57719236851,1.63449669302058,0.0,0.0
2020,Poland,POL,38,23,-1.02,81.08,37089.3004256812,4.23859434856777,5.399227245892027,0.5
2020,Puerto Rico,PRI,97,126,,,36858.6085217908,2.38228345642378,0.0,0.0
2020,Portugal,PRT,43,54,-2.28,80.55,35966.712796561,2.10314290097442,8.066545993528466,5.0
2020,Paraguay,PRY,112,121,0.06,67.41,14308.8787738305,2.20392146772468,0.0451426025662876,0.0
2020,Palestine,PSE,143,22,,,5956.28620064819,2.22090183339058,0.7714015403603451,0.0
2020,Qatar,QAT,119,137,-2.28,83.5,82149.4569875883,-15.100483851566,0.0595978335949544,0.0
2020,Romania,ROU,48,48,-2.03,77.54,34193.8374521868,4.10704737847854,2.4863728896752586,0.0
2020,Russia,RUS,2,7,0.17,80.97,31490.8046875,0.898246027195242,4.5227372105472075,0.0
2020,Rwanda,RWA,81,93,-1.2,41.64,2284.89889795328,6.71183680148918,0.1932274438860351,0.0
2020,Saudi Arabia,SAU,93,89,-1.02,75.77,47518.4877485153,-10.1884717880763,77.2515512624829,1.0
2020,Sudan,SDN,134,123,-0.4,31.57,3348.57836914063,115.65291501439,0.0045848117829498,0.0
2020,Senegal,SEN,98,100,1.25,47.21,3752.91947490817,1.60273383045899,0.865842279400955,0.0
2020,Singapore,SGP,50,73,-2.28,91.9,101518.31798444,-2.39290245566239,105.62283538130752,5.0
2020,El Salvador,SLV,53,107,-1.02,58.99,9392.68913817943,0.653512318599752,0.7345942289860847,0.0
2020,Serbia,SRB,66,52,,71.37,21013.0512590365,2.6493593974983,0.7518260408592298,1.0
2020,Suriname,SUR,130,141,1.25,56.56,16946.8942361914,45.2177563492464,1.097928695161491,0.0
2020,Slovakia,SVK,36,47,-0.95,81.85,35327.9439165588,2.40777956608554,0.5052882949294818,0.0
2020,Slovenia,SVN,40,53,-1.02,80.08,41767.2579899957,1.18953318282115,5.380163136003732,0.0
2020,Sweden,SWE,46,70,-2.28,88.41,57489.2657196219,1.79876774959563,94.2363796392124,0.5
2020,Syria,SYR,117,77,1.94,,3737.65751831376,61.5864142890263,0.090496077455461,0.0
2020,Chad,TCD,143,154,1.25,15.06,2185.99034173537,-1.19280936481793,0.0056160061693305,0.0
2020,Togo,TGO,73,105,1.25,38.87,2384.06645451827,2.94317834624067,1.683594605535795,0.0
2020,Thailand,THA,12,17,0.17,77.05,19163.7415152349,-1.29877505741581,7.251101192134381,0.5
2020,Tajikistan,TJK,143,134,1.18,35.87,3653.95976759112,1.65596010469615,0.0270042461816609,0.0
2020,Turkmenistan,TKM,143,82,1.25,,15090.9394971778,-4.34974180757671,0.0,0.0
2020,Trinidad and Tobago,TTO,100,132,-1.6,66.27,26731.3556410029,-2.50273542696391,2.842217501149209,0.0
2020,Tunisia,TUN,113,59,1.25,59.83,11918.066205483,6.76250396240081,0.6762235311260982,0.0
2020,Türkiye,TUR,29,10,1.25,74.0,29209.3308866883,14.7339074242292,4.431327918008445,0.5
2020,Tanzania,TZA,60,86,1.25,42.31,3290.60986328125,6.42301399038681,0.1067617158461291,0.0
2020,Uganda,UGA,62,57,-2.28,39.37,2532.21950102069,2.72148444149991,0.1887845972571638,0.0
2020,Ukraine,UKR,1,4,1.94,68.71,15541.02734375,10.2949601378763,0.0,0.5
2020,Uruguay,URY,84,104,-2.28,79.66,25725.258216942,10.723425814045,0.0,0.0
2020,United States,USA,6,5,-2.28,88.13,64401.5074354209,0.67870182942977,182.83938924078512,1.0
2020,Uzbekistan,UZB,115,85,1.25,53.79,8451.72505108114,10.6103382243624,0.5170134453246739,0.0
2020,Venezuela,VEN,3,19,1.94,49.7,,1890.39434223884,0.1400994165117702,0.0
2020,Vietnam,VNM,10,2,0.17,70.24,11609.3177276423,1.46747814810814,2.294584779205455,0.5
2020,Yemen,YEM,129,109,-2.28,23.38,,,0.0,0.0
2020,South Africa,ZAF,7,12,1.25,65.67,12671.0862436851,5.3913943350576,14.857233617018773,0.5
2020,Zambia,ZMB,80,115,-2.28,40.9,3157.30009311643,13.9138706178858,0.3643042941303749,0.0
2020,Zimbabwe,ZWE,143,116,0.17,34.1,4178.58557943828,585.972829117866,0.2903024959221487,0.0
2021,Afghanistan,AFG,20,53,,25.98,2144.16657002819,2.83899625081041,0.0,0.0
2021,Angola,AGO,117,130,1.94,43.97,8862.28133314521,35.6536922843777,0.1134988422722162,0.0
2021,Albania,ALB,94,83,0.17,67.85,18212.8702466686,3.4442567503793,0.0,0.0
2021,United Arab Emirates,ARE,100,82,-2.28,88.14,68580.1485423483,13.1268655313453,96.91681267072175,3.0
2021,Argentina,ARG,10,14,0.75,70.85,26300.274261175,53.8020877665554,1.1660487566217546,0.5
2021,Armenia,ARM,107,107,-1.6,65.94,15921.705281964,6.90051365787157,1.597840777979232,0.0
2021,Australia,AUS,38,30,-2.28,92.05,58327.4146842325,3.06066984761631,63.85291328455936,0.5
2021,Austria,AUT,98,67,-2.28,84.79,62968.9422311892,1.80187299270295,13.159238096234212,0.0
2021,Azerbaijan,AZE,101,96,-0.0,65.38,20111.3756952109,21.5888365787351,0.1602807058811998,4.0
2021,Belgium,BEL,71,56,-2.28,84.71,60669.2137746531,2.69731875410955,56.0043166349579,0.5
2021,Benin,BEN,36,76,1.25,40.47,3464.2886286745,1.61872506665755,1.1076613229983507,0.0
2021,Burkina Faso,BFA,131,125,1.25,28.52,2486.43093147762,0.112863112943955,0.6802814973734732,0.0
2021,Bangladesh,BGD,29,40,1.25,50.21,7441.06913961254,4.1211747067957,0.5066861154299558,0.5
2021,Bulgaria,BGR,28,46,-0.45,76.89,30959.1118459807,6.96609669979689,1.3055543400235183,0.0
2021,Bahrain,BHR,143,138,-2.28,77.7,54954.6757895532,9.20840263580602,12.84573888850422,0.0
2021,Bahamas,BHS,128,131,1.94,66.88,31064.6822166194,-1.2201754418756,0.0260913121163866,0.0
2021,Bosnia and Herzegovina,BIH,114,116,1.25,62.79,18286.7373324233,4.96295225803046,1.672788490680107,0.0
2021,Belarus,BLR,33,36,0.17,67.98,27611.1801135157,15.3265737193908,0.6581322029860368,0.0
2021,Belize,BLZ,138,140,1.25,61.61,11716.3267818656,0.538862154868497,0.0,0.0
2021,Bermuda,BMU,156,155,,,92319.6714861219,1.18454131421106,29.8279596509685,0.0
2021,Bolivia,BOL,52,63,0.06,59.21,11202.4409836707,2.83614784173389,0.753062336692495,0.0
2021,Brazil,BRA,14,5,1.25,71.77,18075.7060048757,13.0472708596343,3.108095779493761,13.0
2021,Barbados,BRB,124,135,1.25,61.98,17682.7314537483,10.1027638637439,9.870251119993751,0.0
2021,Brunei Darussalam,BRN,155,157,,72.1,78248.797127611,15.4659287021718,0.0,0.0
2021,Botswana,BWA,129,143,-2.28,59.59,17960.6254447437,8.38154387080601,1.449264669121264,0.0
2021,Canada,CAN,31,19,-2.28,86.87,56995.1176781351,7.78502011074684,81.72903057330669,1.0
2021,Switzerland,CHE,72,43,-2.28,89.12,81001.4111206118,1.32150134679586,218.21888772121457,1.0
2021,Chile,CHL,47,54,-1.02,76.29,29089.850459728,6.86882637051349,13.256440461667884,0.5
2021,China,CHN,13,1,1.25,81.81,20843.2978347377,4.47386132078888,8.343482283220071,0.0
2021,Côte d'Ivoire,CIV,54,50,1.25,45.45,6045.20480490879,3.93013137544369,0.5016497970985992,0.0
2021,Cameroon,CMR,27,86,1.25,48.9,4793.55628200196,2.92103933375591,0.0039143318935917,0.0
2021,Democratic Republic of Congo,COD,32,69,,22.49,1402.38560295221,27.7920485075006,0.0,0.0
2021,Colombia,COL,11,27,0.17,67.58,17383.0901728295,7.80211309545884,1.3734665399471693,0.5
2021,Cabo Verde,CPV,149,145,-2.28,52.22,7685.41921393669,1.34990112558344,0.2381510334802248,0.0
2021,Costa Rica,CRI,75,85,-2.28,72.99,23852.9253020002,2.37413082580539,0.5148881754260796,0.0
2021,Cuba,CUB,135,127,,,,401.586415836903,0.0,0.0
2021,Cayman Islands,CYM,157,152,,,74160.4914000191,2.19319791187715,9.380932968376916,0.0
2021,Cyprus,CYP,111,114,-2.28,84.08,47632.76953125,3.03406314812496,8.04581081100979,0.0
2021,Czechia,CZE,60,44,-2.28,83.21,47796.0337408466,4.03442637497191,3.181455453161706,0.0
2021,Germany,DEU,49,20,-2.28,87.91,62530.7653199239,2.69677840082888,24.478810383548502,0.5
2021,Denmark,DNK,109,89,-2.28,89.93,69715.1809680929,3.04435420134703,107.50209771068792,1.0
2021,Dominican Republic,DOM,51,81,-1.53,65.03,22053.4589869955,7.22103350242185,0.019689247666846,0.0
2021,Algeria,DZA,45,48,1.25,51.35,14496.8654697299,15.9325995902386,0.1216928593711136,1.0
2021,Ecuador,ECU,35,59,-1.02,60.91,13507.4445638375,2.1747440659329,0.4962844100387097,0.0
2021,Egypt,EGY,59,49,0.17,62.17,15579.0160861551,4.84715643244118,0.3655050344068126,0.5
2021,Spain,ESP,48,25,-2.28,85.25,44251.6658222621,2.55611236501613,15.44843410913449,0.5
2021,Estonia,EST,77,100,-2.28,83.99,44251.5374983455,4.29149270003289,3.819676002524808,0.0
2021,Ethiopia,ETH,112,115,1.25,30.38,2588.41310215884,21.7632725717005,0.0189308224358748,0.0
2021,Finland,FIN,87,68,-2.28,90.15,56790.3766177692,2.49284202465265,44.843573793721504,0.5
2021,Fiji,FJI,146,153,1.25,56.97,10322.4279638854,-1.81417619251238,0.6115523092559734,0.0
2021,France,FRA,34,17,-2.28,85.26,52517.3354905855,1.22181614073425,45.13892849683258,0.5
2021,Gabon,GAB,150,149,1.25,53.96,18523.5798032193,20.3384091827159,3.938632947767425,0.0
2021,United Kingdom,GBR,21,12,-2.28,88.2,51004.4271714238,0.711756533859329,45.79586163540619,0.5
2021,Georgia,GEO,56,79,-2.28,68.18,18915.6534005263,10.229587650373,0.068095322345768,0.0
2021,Ghana,GHA,17,32,1.94,51.45,6607.50297378321,12.1061016311773,0.2200351150394275,0.0
2021,Greece,GRC,91,61,-2.28,78.22,33531.15511226,1.39275644673982,8.008529373686386,0.5
2021,Guatemala,GTM,83,94,-2.28,55.79,11825.141273764,3.13055060190945,0.8701340661670243,0.0
2021,Guyana,GUY,153,156,-1.08,54.63,22865.9270968882,22.4176972723594,0.3477373608298529,0.0
2021,Hong Kong,HKG,39,37,-2.28,87.47,65884.9376260603,0.683603053456778,604.686375779163,2.0
2021,Honduras,HND,58,24,1.25,49.56,6202.98078812037,4.60572808888793,0.1923200738095253,0.0
2021,Croatia,HRV,85,77,-1.02,79.15,36930.2841941405,2.08029569689035,7.194677081447378,0.0
2021,Haiti,HTI,120,122,-1.08,41.52,3145.00681057269,19.341851020044,0.0,0.0
2021,Hungary,HUN,102,72,-2.28,82.36,38887.1909527154,6.16694892296121,4.344385679031246,1.0
2021,Indonesia,IDN,25,16,0.17,68.28,12757.0746440204,6.00397322136207,2.680288883268191,0.5
2021,India,IND,2,2,1.25,61.77,8050.01857452664,8.35490771481598,3.536612344825671,0.5
2021,Ireland,IRL,118,98,-2.28,87.02,116903.61243517,1.04875097676076,29.289522415007312,0.0
2021,Iran,IRN,55,33,1.94,60.45,15884.4276775963,55.8629923089886,1.8738431651549583,0.0
2021,Iraq,IRQ,121,84,,45.65,12731.7535755129,38.8998331529834,0.3692279757955858,0.0
2021,Iceland,ISL,147,144,-1.78,88.35,61610.2132740715,6.14860758347253,56.412594844418074,0.0
2021,Israel,ISR,99,64,-2.28,82.2,46162.0822730247,2.29713227752026,33.17311517484761,1.0
2021,Italy,ITA,79,31,-2.28,83.19,49825.3934111848,1.28332187292641,12.520767911408436,0.5
2021,Jamaica,JAM,81,110,1.25,55.36,10430.6909771759,6.61078657393632,4.377747056803473,0.0
2021,Jordan,JOR,97,91,-2.28,61.69,9182.496161256,2.2036043491638,2.1555256024560467,0.0
2021,Japan,JPN,82,28,-2.28,86.25,44355.3487163354,-0.203835821828704,50.90270252145485,0.5
2021,Kazakhstan,KAZ,103,75,1.0,73.12,32945.8515725823,13.9300750551614,6.751491593740287,0.5
2021,Kenya,KEN,5,41,-1.02,51.44,5338.85243382781,4.3307475585662,0.2658353248414614,0.0
2021,Kyrgyzstan,KGZ,70,55,-0.34,59.27,5736.47883415154,15.992797923604,0.3517994179343006,0.0
2021,Cambodia,KHM,42,62,-2.28,54.62,6225.53265474741,2.64573403501885,0.1574812256229887,0.0
2021,South Korea,KOR,40,13,-2.28,85.27,51718.2518656631,3.1805178629799,30.095758609025733,5.0
2021,Kuwait,KWT,132,123,-1.02,79.54,50651.9575337091,29.4279300898412,28.444807766039297,0.0
2021,Laos,LAO,78,93,1.25,52.7,8080.43553249923,3.71344836687553,0.0180710773314024,0.0
2021,Lebanon,LBN,68,21,0.06,60.6,11599.7755083765,150.000716803737,1.849782148754434,0.0
2021,Libya,LBY,108,112,1.25,57.42,12641.5097714075,90.4557384467483,0.0,0.0
2021,Sri Lanka,LKA,53,74,1.25,56.96,14316.1352225683,8.02109164481612,0.889822047818945,0.0
2021,Lithuania,LTU,92,101,-2.28,81.66,45873.5273239486,5.99976656722365,1.7403190036200833,0.0
2021,Luxembourg,LUX,142,137,,86.6,136772.443753292,5.90212972470607,61.76904224034516,0.0
2021,Latvia,LVA,74,92,-2.28,79.69,36912.0130602161,3.29734326527044,0.2175730667441277,0.0
2021,Macao,MAC,148,148,,,73374.4486829589,-0.844444812034638,,0.0
2021,Morocco,MAR,24,34,1.25,59.93,8623.265625,2.41520355664963,1.955287459238716,0.0
2021,Monaco,MCO,136,147,,,,1.22173013647281,0.0,0.0
2021,Moldova,MDA,50,57,1.25,72.21,15682.0703284653,6.38172855134019,0.2398217032363374,0.0
2021,Madagascar,MDG,66,97,1.25,34.11,1577.43246056529,6.26959796040933,0.0,0.0
2021,Maldives,MDV,144,146,-1.6,59.21,19052.6224904311,2.82866184194621,4.283769010551365,0.0
2021,Mexico,MEX,44,23,-1.02,72.56,20782.5877417545,4.48797272739507,4.444791900684816,0.5
2021,North Macedonia,MKD,123,118,0.06,68.01,22144.2842571431,4.28552531461972,3.764484462768507,0.0
2021,Mali,MLI,115,129,1.25,39.3,2796.22793795433,3.83078832119482,0.6544411556300516,0.0
2021,Malta,MLT,126,109,-2.28,78.4,56852.3218512267,2.46383793392783,7.465430245879661,0.0
2021,Myanmar,MMR,116,104,1.25,52.4,5178.44718217164,19.517209372101,0.0065053836332126,0.0
2021,Montenegro,MNE,130,128,,70.76,23690.0773513056,5.07252156296406,4.046478934198524,0.0
2021,Mongolia,MNG,90,95,-1.6,62.52,14792.2509086422,14.4200654807454,1.032790908275902,0.0
2021,Mozambique,MOZ,37,35,1.25,33.98,1457.23540930922,4.5505652081862,0.0916860549358066,0.0
2021,Mauritius,MUS,76,103,-1.02,69.41,23010.2013826905,2.96794968630859,7.244823181096761,0.0
2021,Malawi,MWI,134,151,1.25,34.37,1687.59358179651,8.15296842929594,0.1745532245568125,0.0
2021,Malaysia,MYS,23,38,0.17,71.44,29822.8491831618,5.67593848764116,12.640601931403104,1.0
2021,Namibia,NAM,104,124,1.25,47.38,9709.09930646771,1.5343303300027,0.8185190673274522,0.0
2021,New Caledonia,NCL,152,141,,,,4.8276431320354,0.0,0.0
2021,Nigeria,NGA,6,15,0.68,53.47,7588.47885596359,12.6369125111241,0.2338020545155254,0.5
2021,Nicaragua,NIC,110,120,-2.28,51.96,7119.16923360042,3.5219924346503,0.0001827609042037,0.0
2021,Netherlands,NLD,46,26,-2.28,88.1,68573.5648786446,2.74734329748038,87.92950170657419,1.0
